HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
,,,16.494482,-41.110787,7.005,-0.026,tyc2,TYC7857-00571-1,7857-00571-1
,,,2.636855,50.491306,7.006,1.645,tyc2,TYC3304-02394-1,3304-02394-1
,,,7.503812,40.846148,7.007,0.017,tyc2,TYC2962-01242-1,2962-01242-1
1011,,,0.209940,44.316282,7.010,1.106,hip,HIP1011,
2169,,,0.456156,-28.243148,7.010,0.967,hip,HIP2169,
3351,,,0.711479,-65.608486,7.010,0.192,hip,HIP3351,
3540,,,0.753001,0.253407,7.010,0.537,hip,HIP3540,
5280,,,1.125527,-41.746547,7.010,0.567,hip,HIP5280,
6327,,,1.354159,22.374673,7.010,1.558,hip,HIP6327,
6358,,,1.360841,-33.232465,7.010,1.226,hip,HIP6358,
6413,,,1.372865,16.825781,7.010,1.078,hip,HIP6413,
6815,,,1.461060,5.353120,7.010,0.625,hip,HIP6815,
8019,,,1.716038,58.115834,7.010,0.429,hip,HIP8019,
8108,,,1.737145,48.211341,7.010,0.027,hip,HIP8108,
8866,,,1.901683,-77.491262,7.010,0.293,hip,HIP8866,
9388,,,2.010688,75.952858,7.010,1.858,hip,HIP9388,
9748,,,2.089805,10.076844,7.010,1.500,hip,HIP9748,
9897,,,2.122396,27.237650,7.010,0.103,hip,HIP9897,
10315,,,2.214425,-34.538656,7.010,1.374,hip,HIP10315,
10618,,,2.278267,67.283918,7.010,1.824,hip,HIP10618,
11770,,,2.531685,46.585547,7.010,0.366,hip,HIP11770,
12592,,,2.698991,71.626404,7.010,1.213,hip,HIP12592,
13579,,,2.915325,17.734815,7.010,0.280,hip,HIP13579,
14597,,,3.140821,51.166515,7.010,0.187,hip,HIP14597,
14600,,,3.141084,7.643068,7.010,0.279,hip,HIP14600,
15792,,,3.391893,82.149908,7.010,1.551,hip,HIP15792,
16719,,,3.585057,38.585741,7.010,0.337,hip,HIP16719,
16897,,,3.623133,40.089780,7.010,0.052,hip,HIP16897,
17107,,,3.664784,-10.946761,7.010,1.074,hip,HIP17107,
17892,,,3.827269,22.533592,7.010,0.033,hip,HIP17892,
18942,,,4.060215,-20.158681,7.010,1.227,hip,HIP18942,
19545,,,4.185932,2.318434,7.010,1.799,hip,HIP19545,
19562,,,4.190445,-15.968468,7.010,1.488,hip,HIP19562,
20862,,,4.470714,-22.767957,7.010,1.103,hip,HIP20862,
21106,,,4.523244,-59.766887,7.010,0.213,hip,HIP21106,
22138,,,4.763909,28.660757,7.010,0.994,hip,HIP22138,
25082,,,5.369772,5.395428,7.010,0.516,hip,HIP25082,
25324,,,5.416673,-19.373880,7.010,-0.014,hip,HIP25324,
26372,,,5.615440,74.319492,7.010,0.353,hip,HIP26372,
26894,,,5.709378,-10.628831,7.010,0.801,hip,HIP26894,
27409,,,5.804035,46.721792,7.010,1.214,hip,HIP27409,
27579,,,5.841268,-37.621303,7.010,1.587,hip,HIP27579,
27721,,,5.870192,-19.053831,7.010,1.198,hip,HIP27721,
28243,,,5.968573,69.604306,7.010,0.349,hip,HIP28243,
28579,,,6.031613,-64.860415,7.010,0.645,hip,HIP28579,
28952,,,6.110946,-41.220014,7.010,0.002,hip,HIP28952,
30273,,,6.367732,29.964173,7.010,-0.015,hip,HIP30273,
30532,,,6.418255,16.994700,7.010,-0.050,hip,HIP30532,
30552,,,6.422310,11.233383,7.010,0.593,hip,HIP30552,
31454,,,6.589452,37.715388,7.010,0.795,hip,HIP31454,
31595,,,6.611765,23.098051,7.010,-0.114,hip,HIP31595,
32718,,,6.826003,-41.429285,7.010,0.537,hip,HIP32718,
33922,,,7.039061,-42.632500,7.010,-0.138,hip,HIP33922,
34165,,,7.084877,-20.202475,7.010,1.235,hip,HIP34165,
34506,,,7.149482,-45.331326,7.010,-0.067,hip,HIP34506,
35255,,,7.284535,-21.188979,7.010,1.022,hip,HIP35255,
35391,,,7.309280,-30.798798,7.010,-0.185,hip,HIP35391,
37577,,,7.711382,-42.567455,7.010,-0.107,hip,HIP37577,
38052,,,7.799235,60.296238,7.010,0.587,hip,HIP38052,
38363,,,7.857387,29.167995,7.010,0.855,hip,HIP38363,
40486,,,8.266401,-30.184543,7.010,0.714,hip,HIP40486,
42040,,,8.569715,-39.729168,7.010,1.212,hip,HIP42040,
42255,,,8.616015,-18.681035,7.010,0.927,hip,HIP42255,
42732,,,8.708522,-8.498533,7.010,-0.046,hip,HIP42732,
43729,,,8.905910,26.923796,7.010,1.596,hip,HIP43729,
46223,,,9.424182,-6.404484,7.010,0.280,hip,HIP46223,
46523,,,9.488545,-44.538972,7.010,0.540,hip,HIP46523,
47210,,,9.621369,-30.970134,7.010,1.008,hip,HIP47210,
47704,,,9.726463,10.519174,7.010,0.572,hip,HIP47704,
47826,,,9.748247,-57.569208,7.010,1.114,hip,HIP47826,
47957,,,9.772693,-27.275957,7.010,0.419,hip,HIP47957,
48553,,,9.901850,8.074548,7.010,1.099,hip,HIP48553,
48916,,,9.978797,-29.304763,7.010,0.937,hip,HIP48916,
49484,,,10.102982,21.514485,7.010,1.210,hip,HIP49484,
49611,,,10.125787,-53.260162,7.010,2.276,hip,HIP49611,
50079,,,10.224668,57.993752,7.010,0.105,hip,HIP50079,
50476,,,10.306594,-13.304666,7.010,1.008,hip,HIP50476,
50518,,,10.317301,-56.020779,7.010,0.200,hip,HIP50518,
51414,,,10.501224,40.469940,7.010,0.622,hip,HIP51414,
51521,,,10.522832,73.330816,7.010,1.187,hip,HIP51521,
51963,,,10.616118,-41.341132,7.010,1.212,hip,HIP51963,
53876,,,11.022431,46.563620,7.010,0.911,hip,HIP53876,
54712,,,11.201540,-71.217457,7.010,0.024,hip,HIP54712,
55045,,,11.268789,-41.021622,7.010,0.094,hip,HIP55045,
56383,,,11.558178,19.679950,7.010,1.280,hip,HIP56383,
56613,,,11.607921,25.029803,7.010,0.199,hip,HIP56613,
58317,,,11.958598,-27.055785,7.010,0.423,hip,HIP58317,
58402,,,11.975022,-70.739998,7.010,-0.030,hip,HIP58402,
60349,,,12.374059,-24.236555,7.010,1.154,hip,HIP60349,
61989,,,12.704143,45.877065,7.010,0.287,hip,HIP61989,
62145,,,12.737473,51.759749,7.010,0.936,hip,HIP62145,
63139,,,12.937511,-4.864028,7.010,0.076,hip,HIP63139,
63281,,,12.967683,-14.985612,7.010,0.873,hip,HIP63281,
63370,,,12.984872,70.596816,7.010,1.304,hip,HIP63370,
65426,,Matza,13.410036,-51.504411,7.010,0.093,hip,HIP65426,
65613,,,13.452955,64.719452,7.010,0.407,hip,HIP65613,
68138,,,13.949954,54.585809,7.010,1.495,hip,HIP68138,
68706,,,14.065308,12.726172,7.010,1.124,hip,HIP68706,
69877,,,14.299580,-7.966594,7.010,1.259,hip,HIP69877,
69914,,,14.308284,3.674598,7.010,1.264,hip,HIP69914,
71862,,,14.699214,-28.065772,7.010,1.389,hip,HIP71862,
73214,,,14.963203,15.058852,7.010,1.301,hip,HIP73214,
73593,,,15.042551,16.054754,7.010,0.599,hip,HIP73593,
74268,,,15.178223,-43.729631,7.010,0.619,hip,HIP74268,
74917,,,15.309757,-78.472197,7.010,0.330,hip,HIP74917,
74936,,,15.312790,-54.364238,7.010,1.744,hip,HIP74936,
