HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
1011,,,0.209940,44.316282,7.01,1.11,hip,HIP1011,
2169,,,0.456156,-28.243148,7.01,0.97,hip,HIP2169,
3351,,,0.711479,-65.608486,7.01,0.19,hip,HIP3351,
3540,,,0.753001,0.253407,7.01,0.54,hip,HIP3540,
5280,,,1.125527,-41.746547,7.01,0.57,hip,HIP5280,
6327,,,1.354159,22.374673,7.01,1.56,hip,HIP6327,
6358,,,1.360841,-33.232465,7.01,1.23,hip,HIP6358,
6413,,,1.372865,16.825781,7.01,1.08,hip,HIP6413,
6815,,,1.461060,5.353120,7.01,0.62,hip,HIP6815,
8019,,,1.716038,58.115834,7.01,0.43,hip,HIP8019,
8108,,,1.737145,48.211341,7.01,0.03,hip,HIP8108,
8866,,,1.901683,-77.491262,7.01,0.29,hip,HIP8866,
9388,,,2.010688,75.952858,7.01,1.86,hip,HIP9388,
9748,,,2.089805,10.076844,7.01,1.50,hip,HIP9748,
9897,,,2.122396,27.237650,7.01,0.10,hip,HIP9897,
10315,,,2.214425,-34.538656,7.01,1.37,hip,HIP10315,
10618,,,2.278267,67.283918,7.01,1.82,hip,HIP10618,
11770,,,2.531685,46.585547,7.01,0.37,hip,HIP11770,
12592,,,2.698991,71.626404,7.01,1.21,hip,HIP12592,
13579,,,2.915325,17.734815,7.01,0.28,hip,HIP13579,
14597,,,3.140821,51.166515,7.01,0.19,hip,HIP14597,
14600,,,3.141084,7.643068,7.01,0.28,hip,HIP14600,
15792,,,3.391893,82.149908,7.01,1.55,hip,HIP15792,
16719,,,3.585057,38.585741,7.01,0.34,hip,HIP16719,
16897,,,3.623133,40.089780,7.01,0.05,hip,HIP16897,
17107,,,3.664784,-10.946761,7.01,1.07,hip,HIP17107,
17892,,,3.827269,22.533592,7.01,0.03,hip,HIP17892,
18942,,,4.060215,-20.158681,7.01,1.23,hip,HIP18942,
19545,,,4.185932,2.318434,7.01,1.80,hip,HIP19545,
19562,,,4.190445,-15.968468,7.01,1.49,hip,HIP19562,
20862,,,4.470714,-22.767957,7.01,1.10,hip,HIP20862,
21106,,,4.523244,-59.766887,7.01,0.21,hip,HIP21106,
22138,,,4.763909,28.660757,7.01,0.99,hip,HIP22138,
25082,,,5.369772,5.395428,7.01,0.52,hip,HIP25082,
25324,,,5.416673,-19.373880,7.01,-0.01,hip,HIP25324,
26372,,,5.615440,74.319492,7.01,0.35,hip,HIP26372,
26894,,,5.709378,-10.628831,7.01,0.80,hip,HIP26894,
27409,,,5.804035,46.721792,7.01,1.21,hip,HIP27409,
27579,,,5.841268,-37.621303,7.01,1.59,hip,HIP27579,
27721,,,5.870192,-19.053831,7.01,1.20,hip,HIP27721,
28243,,,5.968573,69.604306,7.01,0.35,hip,HIP28243,
28579,,,6.031613,-64.860415,7.01,0.65,hip,HIP28579,
28952,,,6.110946,-41.220014,7.01,0.00,hip,HIP28952,
30273,,,6.367732,29.964173,7.01,-0.01,hip,HIP30273,
30532,,,6.418255,16.994700,7.01,-0.05,hip,HIP30532,
30552,,,6.422310,11.233383,7.01,0.59,hip,HIP30552,
31454,,,6.589452,37.715388,7.01,0.80,hip,HIP31454,
31595,,,6.611765,23.098051,7.01,-0.11,hip,HIP31595,
32718,,,6.826003,-41.429285,7.01,0.54,hip,HIP32718,
33922,,,7.039061,-42.632500,7.01,-0.14,hip,HIP33922,
34165,,,7.084877,-20.202475,7.01,1.24,hip,HIP34165,
34506,,,7.149482,-45.331326,7.01,-0.07,hip,HIP34506,
35255,,,7.284535,-21.188979,7.01,1.02,hip,HIP35255,
35391,,,7.309280,-30.798798,7.01,-0.18,hip,HIP35391,
37577,,,7.711382,-42.567455,7.01,-0.11,hip,HIP37577,
38052,,,7.799235,60.296238,7.01,0.59,hip,HIP38052,
38363,,,7.857387,29.167995,7.01,0.85,hip,HIP38363,
40486,,,8.266401,-30.184543,7.01,0.71,hip,HIP40486,
42040,,,8.569715,-39.729168,7.01,1.21,hip,HIP42040,
42255,,,8.616015,-18.681035,7.01,0.93,hip,HIP42255,
42732,,,8.708522,-8.498533,7.01,-0.05,hip,HIP42732,
43729,,,8.905910,26.923796,7.01,1.60,hip,HIP43729,
46223,,,9.424182,-6.404484,7.01,0.28,hip,HIP46223,
46523,,,9.488545,-44.538972,7.01,0.54,hip,HIP46523,
47210,,,9.621369,-30.970134,7.01,1.01,hip,HIP47210,
47704,,,9.726463,10.519174,7.01,0.57,hip,HIP47704,
47826,,,9.748247,-57.569208,7.01,1.11,hip,HIP47826,
47957,,,9.772693,-27.275957,7.01,0.42,hip,HIP47957,
48553,,,9.901850,8.074548,7.01,1.10,hip,HIP48553,
48916,,,9.978797,-29.304763,7.01,0.94,hip,HIP48916,
49484,,,10.102982,21.514485,7.01,1.21,hip,HIP49484,
49611,,,10.125787,-53.260162,7.01,2.28,hip,HIP49611,
50079,,,10.224668,57.993752,7.01,0.10,hip,HIP50079,
50476,,,10.306594,-13.304666,7.01,1.01,hip,HIP50476,
50518,,,10.317301,-56.020779,7.01,0.20,hip,HIP50518,
51414,,,10.501224,40.469940,7.01,0.62,hip,HIP51414,
51521,,,10.522832,73.330816,7.01,1.19,hip,HIP51521,
51963,,,10.616118,-41.341132,7.01,1.21,hip,HIP51963,
53876,,,11.022431,46.563620,7.01,0.91,hip,HIP53876,
54712,,,11.201540,-71.217457,7.01,0.02,hip,HIP54712,
55045,,,11.268789,-41.021622,7.01,0.09,hip,HIP55045,
56383,,,11.558178,19.679950,7.01,1.28,hip,HIP56383,
56613,,,11.607921,25.029803,7.01,0.20,hip,HIP56613,
58317,,,11.958598,-27.055785,7.01,0.42,hip,HIP58317,
58402,,,11.975022,-70.739998,7.01,-0.03,hip,HIP58402,
60349,,,12.374059,-24.236555,7.01,1.15,hip,HIP60349,
61989,,,12.704143,45.877065,7.01,0.29,hip,HIP61989,
62145,,,12.737473,51.759749,7.01,0.94,hip,HIP62145,
63139,,,12.937511,-4.864028,7.01,0.08,hip,HIP63139,
63281,,,12.967683,-14.985612,7.01,0.87,hip,HIP63281,
63370,,,12.984872,70.596816,7.01,1.30,hip,HIP63370,
65426,,Matza,13.410036,-51.504411,7.01,0.09,hip,HIP65426,
65613,,,13.452955,64.719452,7.01,0.41,hip,HIP65613,
68138,,,13.949954,54.585809,7.01,1.50,hip,HIP68138,
68706,,,14.065308,12.726172,7.01,1.12,hip,HIP68706,
69877,,,14.299580,-7.966594,7.01,1.26,hip,HIP69877,
69914,,,14.308284,3.674598,7.01,1.26,hip,HIP69914,
71862,,,14.699214,-28.065772,7.01,1.39,hip,HIP71862,
73214,,,14.963203,15.058852,7.01,1.30,hip,HIP73214,
73593,,,15.042551,16.054754,7.01,0.60,hip,HIP73593,
74268,,,15.178223,-43.729631,7.01,0.62,hip,HIP74268,
74917,,,15.309757,-78.472197,7.01,0.33,hip,HIP74917,
74936,,,15.312790,-54.364238,7.01,1.74,hip,HIP74936,
75697,,,15.464416,-40.659623,7.01,1.75,hip,HIP75697,
75799,,,15.485574,13.032618,7.01,0.98,hip,HIP75799,
76936,,,15.710542,45.761908,7.01,0.37,hip,HIP76936,
77418,,,15.805347,-44.351778,7.01,0.15,hip,HIP77418,
77878,,,15.903820,-11.090158,7.01,1.24,hip,HIP77878,
79036,,,16.132760,-71.944555,7.01,0.27,hip,HIP79036,
79037,,,16.133165,45.380265,7.01,1.02,hip,HIP79037,
79465,,,16.216045,12.800636,7.01,0.23,hip,HIP79465,
80405,,,16.412145,-34.893713,7.01,0.12,hip,HIP80405,
80607,,,16.458247,-29.288242,7.01,0.08,hip,HIP80607,
80902,,,16.521464,79.789989,7.01,0.61,hip,HIP80902,
81520,,,16.651220,-58.257510,7.01,0.62,hip,HIP81520,
84734,,,17.321284,-31.361603,7.01,0.12,hip,HIP84734,
85892,,,17.552572,16.769311,7.01,1.47,hip,HIP85892,
86481,,,17.671339,69.149980,7.01,0.44,hip,HIP86481,
86683,,,17.711174,-15.559219,7.01,0.07,hip,HIP86683,
86739,,,17.723999,-78.692854,7.01,1.40,hip,HIP86739,
87232,,,17.823542,-38.983783,7.01,-0.08,hip,HIP87232,
87504,,,17.878439,38.820641,7.01,1.57,hip,HIP87504,
88204,,,18.012232,9.563935,7.01,1.22,hip,HIP88204,
88348,,,18.041836,26.314466,7.01,0.80,hip,HIP88348,
88399,,,18.050947,-51.648800,7.01,0.46,hip,HIP88399,
89660,,,18.297515,-33.396149,7.01,-0.07,hip,HIP89660,
90410,,,18.447542,30.968326,7.01,1.19,hip,HIP90410,
90997,,,18.563181,-71.768637,7.01,0.28,hip,HIP90997,
