HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
32349,,Sirius,6.752569,-16.713143,-1.088,0.009,hip2,HIP32349,
30438,,Canopus,6.399192,-52.695718,-0.554,0.164,hip2,HIP30438,
91262,,Vega,18.615607,38.782993,0.087,-0.001,hip2,HIP91262,
69673,,Arcturus,14.261208,19.187270,0.111,1.239,hip2,HIP69673,
71683,,Rigil Kentaurus,14.661361,-60.835145,0.137,0.710,hip2,HIP71683,
24436,,Rigel,5.242298,-8.201640,0.193,-0.030,hip2,HIP24436,
24608,,Capella,5.278138,45.999029,0.238,0.795,hip2,HIP24608,
7588,,Achernar,1.628542,-57.236660,0.423,-0.158,hip2,HIP7588,
37279,,Procyon,7.655149,5.227508,0.461,0.432,hip2,HIP37279,
27989,,Betelgeuse,5.919525,7.407037,0.500,1.500,hip2,HIP27989,
68702,,Hadar,14.063735,-60.372979,0.537,-0.231,hip2,HIP68702,
60718,,Acrux,12.443317,-63.099057,0.674,-0.243,hip2,HIP60718,
97649,,Altair,19.846301,8.867385,0.827,0.221,hip2,HIP97649,
65474,,Spica,13.419890,-11.161245,0.889,-0.235,hip2,HIP65474,
80763,,Antares,16.490130,-26.431946,0.976,1.865,hip2,HIP80763,
21421,,Aldebaran,4.598667,16.509762,1.002,1.538,hip2,HIP21421,
62434,,Mimosa,12.795366,-59.688733,1.154,-0.238,hip2,HIP62434,
113368,,Fomalhaut,22.960785,-29.621837,1.181,0.145,hip2,HIP113368,
71681,,Toliman,14.660942,-60.839480,1.243,0.900,hip2,HIP71681,
37826,,Pollux,7.755379,28.026310,1.295,0.991,hip2,HIP37826,
102098,,Deneb,20.690532,45.280334,1.297,0.092,hip2,HIP102098,
49669,,Regulus,10.139572,11.967195,1.323,-0.087,hip2,HIP49669,
33579,,Adhara,6.977096,-28.972089,1.416,-0.211,hip2,HIP33579,
85927,,Shaula,17.560146,-37.103749,1.524,-0.231,hip2,HIP85927,
25336,,Bellatrix,5.418852,6.349735,1.549,-0.224,hip2,HIP25336,
36850,,Castor,7.576668,31.888635,1.581,0.034,hip2,HIP36850,
25428,,Elnath,5.438194,28.607874,1.615,-0.130,hip2,HIP25428,
26311,,Alnilam,5.603559,-1.201917,1.623,-0.184,hip2,HIP26311,
61084,,Gacrux,12.519425,-57.112569,1.630,1.600,hip2,HIP61084,
45238,,Miaplacidus,9.220067,-69.717472,1.663,0.070,hip2,HIP45238,
26727,,Alnitak,5.679312,-1.942579,1.681,-0.199,hip2,HIP26727,
109268,,Alnair,22.137188,-46.960616,1.698,-0.070,hip2,HIP109268,
39953,,,8.158876,-47.336612,1.703,-0.145,hip2,HIP39953,
62956,,Alioth,12.900454,55.959843,1.754,-0.022,hip2,HIP62956,
90185,,Kaus Australis,18.402874,-34.384315,1.799,-0.031,hip2,HIP90185,
67301,,Alkaid,13.792374,49.313303,1.799,-0.099,hip2,HIP67301,
100751,,Peacock,20.427458,-56.734881,1.858,-0.118,hip2,HIP100751,
30324,,Mirzam,6.378330,-17.955917,1.891,-0.240,hip2,HIP30324,
15863,,Mirfak,3.405375,49.861243,1.897,0.481,hip2,HIP15863,
28360,,Menkalinan,5.992158,44.947435,1.904,0.077,hip2,HIP28360,
86228,,Sargas,17.621979,-42.997820,1.927,0.406,hip2,HIP86228,
31681,,Alhena,6.628528,16.399414,1.929,0.001,hip2,HIP31681,
42913,,Alsephina,8.745055,-54.708568,1.951,0.043,hip2,HIP42913,
54061,,Dubhe,11.062177,61.751119,1.952,1.061,hip2,HIP54061,
34444,,Wezen,7.139857,-26.393208,1.963,0.671,hip2,HIP34444,
41037,,Avior,8.375240,-59.509538,2.000,1.196,hip2,HIP41037,
27366,,Saiph,5.795941,-9.669602,2.006,-0.168,hip2,HIP27366,
92855,,Nunki,18.921088,-26.296594,2.010,-0.134,hip2,HIP92855,
677,,Alpheratz,0.139769,29.090828,2.037,-0.038,hip2,HIP677,
112122,,Tiaki,22.711093,-46.884566,2.070,1.610,hip2,HIP112122,
82273,,Atria,16.811074,-69.027635,2.071,1.447,hip2,HIP82273,
14576,,Algol,3.136147,40.955651,2.097,-0.003,hip2,HIP14576,
11767,,Polaris,2.529743,89.264138,2.108,0.636,hip2,HIP11767,
86032,,Rasalhague,17.582224,12.560576,2.126,0.155,hip2,HIP86032,
46390,,Alphard,9.459792,-8.658683,2.135,1.440,hip2,HIP46390,
25930,,Mintaka,5.533444,-0.299093,2.136,-0.175,hip2,HIP25930,
39429,,Naos,8.059742,-40.003188,2.136,-0.269,hip2,HIP39429,
4427,,,0.945139,60.716750,2.138,-0.046,hip2,HIP4427,
61932,,,12.692001,-48.959886,2.146,-0.023,hip2,HIP61932,
57632,,Denebola,11.817744,14.572337,2.160,0.090,hip2,HIP57632,
50583,,Algieba,10.332823,19.841860,2.168,1.128,hip2,HIP50583,
9884,,Hamal,2.119524,23.462777,2.173,1.151,hip2,HIP9884,
5447,,Mirach,1.162166,35.620830,2.174,1.576,hip2,HIP5447,
72607,,Kochab,14.845110,74.155476,2.204,1.465,hip2,HIP72607,
3419,,Diphda,0.726452,-17.986684,2.206,1.019,hip2,HIP3419,
66657,,,13.664798,-53.466363,2.210,-0.171,hip2,HIP66657,
76267,,Alphecca,15.578108,26.714911,2.221,0.032,hip2,HIP76267,
68933,,Menkent,14.111479,-36.368696,2.223,1.011,hip2,HIP68933,
71860,,Uridim,14.698826,-47.388141,2.230,-0.154,hip2,HIP71860,
9640,,Almach,2.064977,42.329848,2.241,1.370,hip2,HIP9640,
65378,,Mizar,13.398728,54.925415,2.254,0.057,hip2,HIP65378,
78401,,Dschubba,16.005559,-22.621620,2.262,-0.117,hip2,HIP78401,
71352,,,14.591792,-42.157746,2.273,-0.157,hip2,HIP71352,
45556,,Aspidiske,9.284841,-59.275261,2.282,0.189,hip2,HIP45556,
86670,,,17.708133,-39.029921,2.316,-0.171,hip2,HIP86670,
44816,,Suhail,9.133271,-43.432624,2.338,1.665,hip2,HIP44816,
53910,,Merak,11.030664,56.382345,2.350,0.033,hip2,HIP53910,
100453,,Sadr,20.370472,40.256681,2.355,0.673,hip2,HIP100453,
746,,Caph,0.152803,59.150218,2.358,0.380,hip2,HIP746,
87833,,Eltanin,17.943438,51.488951,2.362,1.521,hip2,HIP87833,
3179,,Schedar,0.675108,56.537409,2.411,1.170,hip2,HIP3179,
45941,,Markeb,9.368564,-55.010695,2.413,-0.141,hip2,HIP45941,
35904,,Aludra,7.401585,-29.303120,2.421,-0.083,hip2,HIP35904,
58001,,Phecda,11.897150,53.694733,2.429,0.044,hip2,HIP58001,
84012,,Sabik,17.172962,-15.725148,2.439,0.059,hip2,HIP84012,
68002,,Leepwal,13.925676,-47.288266,2.442,-0.176,hip2,HIP68002,
82396,,Larawag,16.836179,-34.292609,2.453,1.144,hip2,HIP82396,
113963,,Markab,23.079338,15.205368,2.478,-0.002,hip2,HIP113963,
113881,,Scheat,23.062870,28.082454,2.486,1.655,hip2,HIP113881,
105199,,Alderamin,21.309606,62.585455,2.514,0.257,hip2,HIP105199,
72105,,Izar,14.749792,27.074174,2.517,0.966,hip2,HIP72105,
59196,,,12.139318,-50.722410,2.524,-0.128,hip2,HIP59196,
107315,,Enif,21.736428,9.875008,2.546,1.520,hip2,HIP107315,
59803,,Gienah,12.263463,-17.541984,2.548,-0.107,hip2,HIP59803,
2081,,Ankaa,0.438019,-42.305121,2.551,1.083,hip2,HIP2081,
81377,,,16.619314,-10.567152,2.571,0.038,hip2,HIP81377,
74785,,Zubeneschamali,15.283464,-9.382867,2.574,-0.071,hip2,HIP74785,
54872,,Zosma,11.235114,20.524034,2.593,0.128,hip2,HIP54872,
78820,,Acrab,16.090621,-19.805394,2.594,-0.065,hip2,HIP78820,
73273,,,14.975543,-43.133867,2.598,-0.184,hip2,HIP73273,
85696,,Lesath,17.512733,-37.295740,2.604,-0.179,hip2,HIP85696,
28380,,Mahasim,5.995344,37.212764,2.610,-0.083,hip2,HIP28380,
61585,,,12.619745,-69.135534,2.611,-0.176,hip2,HIP61585,
26634,,Phact,5.660817,-34.074049,2.612,-0.120,hip2,HIP26634,
14135,,Menkar,3.037994,4.089926,2.620,1.630,hip2,HIP14135,
93506,,Ascella,19.043534,-29.880115,2.621,0.062,hip2,HIP93506,
25985,,Arneb,5.545504,-17.822292,2.643,0.211,hip2,HIP25985,
102488,,Aljanah,20.770120,33.969453,2.643,1.021,hip2,HIP102488,
52419,,,10.715952,-64.394479,2.654,-0.220,hip2,HIP52419,
26241,,Hatysa,5.590550,-5.909900,2.671,-0.210,hip2,HIP26241,
76297,,,15.585683,-41.166695,2.700,-0.216,hip2,HIP76297,
8903,,Sheratan,1.910653,20.808300,2.704,0.165,hip2,HIP8903,
59747,,Imai,12.252432,-58.748902,2.707,-0.193,hip2,HIP59747,
6686,,Ruchbah,1.430167,60.235404,2.715,0.160,hip2,HIP6686,
81266,,Paikauhale,16.598044,-28.215962,2.737,-0.206,hip2,HIP81266,
1067,,Algenib,0.220597,15.183616,2.754,-0.190,hip2,HIP1067,
65109,,Kulou,13.343352,-36.712081,2.772,0.068,hip2,HIP65109,
85792,,,17.530700,-49.875982,2.787,-0.136,hip2,HIP85792,
72622,,Zubenelgenubi,14.847994,-16.041610,2.789,0.147,hip2,HIP72622,
67927,,Muphrid,13.911421,18.398587,2.796,0.580,hip2,HIP67927,
77070,,Unukalhai,15.737777,6.425520,2.797,1.167,hip2,HIP77070,
61359,,Kraz,12.573121,-23.396623,2.810,0.893,hip2,HIP61359,
61941,,Porrima,12.694445,-1.449522,2.821,0.368,hip2,HIP61941,
23875,,Cursa,5.130843,-5.086263,2.826,0.161,hip2,HIP23875,
78265,,Fang,15.980867,-26.114043,2.827,-0.180,hip2,HIP78265,
79593,,Yed Prior,16.239102,-3.693976,2.828,1.584,hip2,HIP79593,
35264,,,7.285712,-37.097487,2.830,1.616,hip2,HIP35264,
52727,,,10.779478,-49.420125,2.830,0.901,hip2,HIP52727,
23015,,Hassaleh,4.949893,33.166136,2.834,1.490,hip2,HIP23015,
18532,,,3.964228,40.010273,2.835,-0.199,hip2,HIP18532,
63125,,Cor Caroli,12.933845,38.318246,2.847,-0.115,hip2,HIP63125,
17702,,Alcyone,3.791407,24.105242,2.848,-0.086,hip2,HIP17702,
36188,,Gomeisa,7.452520,8.289409,2.855,-0.097,hip2,HIP36188,
89931,,Kaus Media,18.349895,-29.828039,2.865,1.380,hip2,HIP89931,
97165,,Fawaris,19.749567,45.130692,2.868,-0.002,hip2,HIP97165,
97278,,Tarazed,19.770992,10.613269,2.869,1.507,hip2,HIP97278,
80331,,Athebyne,16.399863,61.514075,2.872,0.910,hip2,HIP80331,
74946,,,15.315191,-68.679467,2.882,0.014,hip2,HIP74946,
18246,,,3.902200,31.883658,2.898,0.271,hip2,HIP18246,
77952,,,15.919113,-63.429750,2.908,0.315,hip2,HIP77952,
84345,,Rasalgethi,17.244128,14.390253,2.914,1.164,hip2,HIP84345,
30343,,Tejat,6.382664,22.513850,2.914,1.621,hip2,HIP30343,
39757,,Tureis,8.125751,-24.304437,2.916,0.458,hip2,HIP39757,
26451,,Tianguan,5.627412,21.142593,2.918,-0.148,hip2,HIP26451,
80112,,Alniyat,16.353145,-25.592753,2.923,0.299,hip2,HIP80112,
82514,,Xamidimura,16.864511,-38.047327,2.925,-0.200,hip2,HIP82514,
86742,,Cebalrai,17.724549,4.566917,2.928,1.168,hip2,HIP86742,
2021,,,0.427556,-77.255035,2.930,0.618,hip2,HIP2021,
9236,,,1.979409,-61.569925,2.930,0.290,hip2,HIP9236,
81693,,,16.688188,31.601887,2.934,0.650,hip2,HIP81693,
13847,,Acamar,2.971032,-40.304735,2.938,0.128,hip2,HIP13847,
80816,,Kornephoros,16.503684,21.489649,2.938,0.947,hip2,HIP80816,
107556,,Deneb Algedi,21.783968,-16.126566,2.941,0.180,hip2,HIP107556,
60965,,Algorab,12.497773,-16.515094,2.945,-0.012,hip2,HIP60965,
85670,,Rastaban,17.507216,52.301359,2.947,0.954,hip2,HIP85670,
30122,,Furud,6.338552,-30.063377,2.952,-0.160,hip2,HIP30122,
94141,,Albaldah,19.162732,-21.023525,2.966,0.377,hip2,HIP94141,
25606,,Nihal,5.470757,-20.759232,2.967,0.807,hip2,HIP25606,
17358,,,3.715412,47.787653,2.970,-0.125,hip2,HIP17358,
108085,,Aldhanab,21.898793,-37.364823,2.976,-0.084,hip2,HIP108085,
62322,,,12.771353,-68.108094,2.979,-0.178,hip2,HIP62322,
90496,,Kaus Borealis,18.466186,-25.421247,2.984,1.025,hip2,HIP90496,
85258,,,17.421666,-55.529824,2.994,1.479,hip2,HIP85258,
93747,,Okab,19.090170,13.863710,2.994,0.014,hip2,HIP93747,
63608,,Vindemiatrix,13.036322,10.959102,2.998,0.934,hip2,HIP63608,
33977,,,7.050409,-23.833301,3.005,-0.077,hip2,HIP33977,
110130,,Lang-Exster,22.308383,-60.259495,3.010,1.390,hip2,HIP110130,
48002,,,9.785038,-65.072019,3.019,0.273,hip2,HIP48002,
106278,,Sadalsuud,21.525978,-5.571156,3.040,0.828,hip2,HIP106278,
75097,,Pherkad,15.345486,71.833973,3.045,0.058,hip2,HIP75097,
14328,,,3.079942,53.506450,3.059,0.716,hip2,HIP14328,
10064,,,2.159034,34.987392,3.062,0.140,hip2,HIP10064,
73334,,,14.986027,-42.104142,3.067,-0.208,hip2,HIP73334,
18543,,Zaurak,3.967147,-13.508244,3.070,1.588,hip2,HIP18543,
112158,,Matar,22.716702,30.221307,3.090,0.852,hip2,HIP112158,
71075,,Seginus,14.534655,38.307884,3.098,0.191,hip2,HIP71075,
56561,,,11.596369,-63.019825,3.107,-0.044,hip2,HIP56561,
32768,,,6.832260,-50.614400,3.108,1.207,hip2,HIP32768,
109074,,Sadalmelik,22.096396,-0.319826,3.108,0.969,hip2,HIP109074,
87073,,,17.793078,-40.126982,3.109,0.509,hip2,HIP87073,
23767,,Haedus,5.108575,41.234641,3.116,-0.148,hip2,HIP23767,
47908,,,9.764195,23.774278,3.117,0.808,hip2,HIP47908,
92041,,,18.760931,-26.990779,3.134,-0.107,hip2,HIP92041,
88635,,Alnasl,18.096812,-30.423650,3.136,0.981,hip2,HIP88635,
83895,,Aldhibah,17.146451,65.714637,3.136,-0.120,hip2,HIP83895,
31685,,Pipit,6.629353,-43.195924,3.139,-0.103,hip2,HIP31685,
75141,,,15.356205,-40.647459,3.142,-0.227,hip2,HIP75141,
106032,,Alfirk,21.477660,70.560695,3.144,-0.201,hip2,HIP106032,
23416,,Almaaz,5.032815,43.823314,3.146,0.537,hip2,HIP23416,
84379,,Sarin,17.250534,24.839587,3.150,0.080,hip2,HIP84379,
89642,,,18.293814,-36.761281,3.151,1.582,hip2,HIP89642,
64962,,,13.315348,-23.171413,3.152,0.920,hip2,HIP64962,
50801,,Tania Australis,10.372168,41.499433,3.154,1.603,hip2,HIP50801,
54539,,,11.161072,44.498553,3.164,1.144,hip2,HIP54539,
59316,,,12.168757,-22.619792,3.176,1.326,hip2,HIP59316,
44127,,Talitha,8.986900,48.042350,3.188,0.223,hip2,HIP44127,
32246,,Mebsuta,6.732203,25.131155,3.192,1.377,hip2,HIP32246,
84970,,,17.366829,-24.999488,3.193,-0.186,hip2,HIP84970,
100345,,Dabih,20.350179,-14.781401,3.210,0.790,hip2,HIP100345,
95947,,Albireo,19.512024,27.959695,3.218,1.088,hip2,HIP95947,
99473,,Antinous,20.188407,-0.821476,3.224,-0.066,hip2,HIP99473,
94376,,Altais,19.209210,67.661317,3.230,0.990,hip2,HIP94376,
93194,,Sulafat,18.982396,32.689553,3.234,-0.049,hip2,HIP93194,
21281,,,4.566588,-55.045006,3.237,-0.079,hip2,HIP21281,
83081,,,16.977009,-55.990055,3.239,1.552,hip2,HIP83081,
71908,,Xami,14.708524,-64.974570,3.247,0.256,hip2,HIP71908,
45860,,,9.350961,34.392525,3.252,1.550,hip2,HIP45860,
24305,,,5.215520,-16.205429,3.253,-0.110,hip2,HIP24305,
52943,,,10.827064,-16.194132,3.271,1.232,hip2,HIP52943,
101772,,,20.626108,-47.291662,3.271,0.998,hip2,HIP101772,
85267,,,17.423239,-56.377688,3.271,-0.150,hip2,HIP85267,
46853,,,9.547868,51.678602,3.277,0.475,hip2,HIP46853,
50099,,,10.228966,-70.037922,3.278,-0.074,hip2,HIP50099,
43813,,,8.923246,5.945528,3.280,0.978,hip2,HIP43813,
46701,,,9.520376,-57.034391,3.281,1.538,hip2,HIP46701,
27628,,Wazn,5.849320,-35.769292,3.283,1.146,hip2,HIP27628,
22449,,Tabit,4.830594,6.961247,3.286,0.484,hip2,HIP22449,
14354,,,3.086249,38.840533,3.289,1.528,hip2,HIP14354,
25281,,,5.407949,-2.397139,3.292,-0.240,hip2,HIP25281,
29655,,Propus,6.247971,22.506824,3.295,1.600,hip2,HIP29655,
113136,,Skat,22.910844,-15.820760,3.296,0.066,hip2,HIP113136,
73714,,Brachium,15.067851,-25.281856,3.309,1.674,hip2,HIP73714,
