HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
50336,,,10.278289,25.370698,6.000,1.206,hip2,HIP50336,
74901,,,15.307259,-0.461237,6.001,1.507,hip2,HIP74901,
64246,,,13.167575,38.498872,6.001,0.294,hip2,HIP64246,
83896,,,17.146540,-30.403569,6.001,0.276,hip2,HIP83896,
8588,,,1.847782,11.043446,6.001,0.302,hip2,HIP8588,
82621,,,16.890349,-20.415489,6.001,0.685,hip2,HIP82621,
41117,,,8.389409,18.332279,6.002,0.175,hip2,HIP41117,
78747,,,16.076920,-37.862669,6.002,0.409,hip2,HIP78747,
83491,,,17.064132,-38.152487,6.002,0.409,hip2,HIP83491,
26762,,,5.684886,0.337686,6.002,0.311,hip2,HIP26762,
64623,,,13.245379,-48.956805,6.002,1.061,hip2,HIP64623,
111810,,,22.647949,19.522492,6.002,0.922,hip2,HIP111810,
32438,,,6.770608,59.441686,6.002,0.099,tyc2,TYC3778-01985-2,3778-01985-2
64587,,,13.238155,-78.447445,6.002,1.040,hip2,HIP64587,
79797,,,16.284856,-67.941080,6.002,0.159,hip2,HIP79797,
113174,,,22.917384,37.076805,6.002,0.397,hip2,HIP113174,
37823,,,7.755014,-43.752559,6.003,-0.069,hip2,HIP37823,
4903,,,1.048410,41.345199,6.003,0.161,hip2,HIP4903,
9001,,,1.931798,37.277801,6.003,1.599,hip2,HIP9001,
37345,,,7.666109,-37.579413,6.003,-0.040,hip2,HIP37345,
89156,,,18.195864,33.447028,6.003,0.045,hip2,HIP89156,
34182,,,7.088436,22.637481,6.004,-0.027,hip2,HIP34182,
9859,,,2.113673,25.704589,6.004,-0.030,hip2,HIP9859,
108626,,,22.006729,-55.883452,6.004,-0.061,hip2,HIP108626,
32938,,,6.861792,-36.230126,6.005,0.183,hip2,HIP32938,
11840,,,2.547961,34.542457,6.005,1.083,hip2,HIP11840,
51213,,,10.460829,9.762411,6.005,-0.043,hip2,HIP51213,
25007,,,5.354683,-34.345066,6.005,-0.176,hip2,HIP25007,
113622,,,23.011916,3.012008,6.005,1.343,hip2,HIP113622,
14110,,,3.032248,-9.961393,6.005,1.092,hip2,HIP14110,
44213,,,9.006184,-43.173992,6.005,-0.154,hip2,HIP44213,
89637,,,18.293403,-34.107235,6.005,-0.096,hip2,HIP89637,
24203,,,5.195931,1.037055,6.006,0.662,hip2,HIP24203,
34017,,,7.058461,29.337081,6.006,0.551,tyc2,TYC1907-00321-1,1907-00321-1
53423,,,10.928427,0.736930,6.006,0.425,hip2,HIP53423,
23643,,,5.081813,-3.039673,6.006,-0.117,hip2,HIP23643,
52863,,,10.811269,-1.958915,6.006,1.608,hip2,HIP52863,
20341,,,4.357514,-0.097867,6.007,1.320,hip2,HIP20341,
74539,,,15.231478,-26.193559,6.007,1.139,hip2,HIP74539,
108195,,,21.919816,-61.886388,6.007,0.393,hip2,HIP108195,
15357,,,3.300692,-28.797036,6.007,0.337,hip2,HIP15357,
17007,,,3.646572,-27.943117,6.007,-0.027,hip2,HIP17007,
7601,,,1.631939,-82.975289,6.007,0.620,hip2,HIP7601,
82672,,,16.900112,-57.909209,6.007,1.592,hip2,HIP82672,
840,,,0.171903,-5.248517,6.007,0.973,hip2,HIP840,
6226,,,1.330081,-0.508995,6.007,0.635,hip2,HIP6226,
83693,,,17.105610,-37.227531,6.008,0.076,hip2,HIP83693,
96198,,,19.561557,49.262346,6.008,1.545,hip2,HIP96198,
45386,,,9.249213,-37.602366,6.008,0.827,hip2,HIP45386,
117722,,,23.875013,-14.251207,6.008,1.252,hip2,HIP117722,
105269,,,21.322828,38.237482,6.008,0.505,hip2,HIP105269,
9353,,,2.002507,3.097635,6.009,0.610,hip2,HIP9353,
114430,,,23.174268,43.544737,6.009,0.450,hip2,HIP114430,
74716,,,15.269574,-43.484978,6.009,-0.128,hip2,HIP74716,
90915,,,18.546152,23.616776,6.009,1.490,hip2,HIP90915,
50993,,,10.416528,-58.576318,6.010,0.315,hip2,HIP50993,
64390,,,13.197606,-69.942020,6.010,0.415,hip2,HIP64390,
49164,,,10.033362,-60.420900,6.011,0.263,hip2,HIP49164,
41578,,,8.477041,14.210854,6.011,0.201,hip2,HIP41578,
