HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
313,,,0.066073,-48.125187,8.01,0.41,hip,HIP313,
630,,,0.127919,39.034913,8.01,0.46,hip,HIP630,
1190,,,0.248168,-32.152699,8.01,0.45,hip,HIP1190,
1675,,,0.349508,-34.934703,8.01,0.91,hip,HIP1675,
2164,,,0.454982,-33.881933,8.01,1.55,hip,HIP2164,
2447,,,0.518561,-37.604946,8.01,1.02,hip,HIP2447,
2685,,,0.568155,-32.285558,8.01,1.52,hip,HIP2685,
2811,,,0.596411,-7.901425,8.01,1.18,hip,HIP2811,
2882,,,0.609023,75.530516,8.01,0.95,hip,HIP2882,
3176,,,0.674742,36.450438,8.01,0.28,hip,HIP3176,
3399,,,0.721513,2.053629,8.01,0.38,hip,HIP3399,
3539,,,0.752887,37.382820,8.01,1.16,hip,HIP3539,
4702,,,1.007759,-19.389259,8.01,0.66,hip,HIP4702,
5871,,,1.256045,-21.729347,8.01,1.07,hip,HIP5871,
6054,,,1.295487,-46.172334,8.01,0.99,hip,HIP6054,
6154,,,1.315955,7.430415,8.01,1.10,hip,HIP6154,
6420,,,1.373612,80.129384,8.01,0.06,hip,HIP6420,
6611,,,1.414763,54.911730,8.01,0.28,hip,HIP6611,
6990,,,1.499949,-22.524102,8.01,0.66,hip,HIP6990,
7729,,,1.658516,52.266806,8.01,0.18,hip,HIP7729,
7850,,,1.682346,49.281126,8.01,0.95,hip,HIP7850,
8308,,,1.786047,21.183746,8.01,0.05,hip,HIP8308,
8566,,,1.841547,-3.694583,8.01,1.20,hip,HIP8566,
8684,,,1.862099,46.338717,8.01,-0.04,hip,HIP8684,
8918,,,1.913443,-6.592128,8.01,0.54,hip,HIP8918,
8944,,,1.920227,-9.828009,8.01,1.30,hip,HIP8944,
9137,,,1.962794,14.388787,8.01,0.52,hip,HIP9137,
9491,,,2.035180,60.294885,8.01,0.08,hip,HIP9491,
9745,,,2.089535,68.604820,8.01,0.29,hip,HIP9745,
10063,,,2.158924,-16.962874,8.01,0.33,hip,HIP10063,
10895,,,2.337110,14.297798,8.01,1.20,hip,HIP10895,
11051,,,2.371176,-21.871299,8.01,1.62,hip,HIP11051,
11584,,,2.488181,21.593859,8.01,0.53,hip,HIP11584,
11627,,,2.500226,53.852330,8.01,1.05,hip,HIP11627,
11647,,,2.504158,-33.108228,8.01,0.46,hip,HIP11647,
11806,,,2.537761,35.707889,8.01,0.69,hip,HIP11806,
12204,,,2.619055,-11.197611,8.01,0.61,hip,HIP12204,
12483,,,2.677332,-30.135589,8.01,0.56,hip,HIP12483,
12646,,,2.708025,15.217046,8.01,0.14,hip,HIP12646,
13311,,,2.855186,36.310576,8.01,0.37,hip,HIP13311,
13419,,,2.879865,-16.618736,8.01,0.40,hip,HIP13419,
14288,,,3.069906,-4.326935,8.01,1.52,hip,HIP14288,
14987,,,3.219430,-47.784501,8.01,0.98,hip,HIP14987,
15206,,,3.267503,11.628483,8.01,0.61,hip,HIP15206,
16397,,,3.518971,-66.291274,8.01,1.65,hip,HIP16397,
16402,,,3.520587,-10.931499,8.01,1.06,hip,HIP16402,
16866,,,3.617596,-53.077852,8.01,1.11,hip,HIP16866,
16886,,,3.621787,-33.860167,8.01,1.33,hip,HIP16886,
17628,,,3.776882,-74.508148,8.01,0.39,hip,HIP17628,
